23:06:39 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_5V (POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_3V3 (POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VDDA_3V3 (POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: GND (GND)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NRST (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BOOT0 (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SWDIO (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SWCLK (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_DEFROST_GLASS (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_FACE (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_FEET (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_DRY_GLASS (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_AC (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_RECIRC (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_DEFROST_GLASS_DRV (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_FACE_DRV (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_FEET_DRV (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_DRY_GLASS_DRV (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_AC_DRV (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_RECIRC_DRV (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: TEMP_SET_ADC (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FAN_SEL_ADC (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NTC_CABIN (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NTC_HEAT_W (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NTC_HEAT (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SOLAR_IN_RAW (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SOLAR_ADC (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: COND_IN_RAW (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: COND_ADC (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M1_RAW (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M1 (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M1_IN1 (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M1_IN2 (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_1_A (PWM_POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_1_B (PWM_POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M2_RAW (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M2 (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M2_IN1 (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M2_IN2 (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_2_A (PWM_POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_2_B (PWM_POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M3_RAW (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M3 (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M3_IN1 (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M3_IN2 (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_3_A (PWM_POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_3_B (PWM_POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M4_RAW (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M4 (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M4_IN1 (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M4_IN2 (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_4_A (PWM_POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_4_B (PWM_POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FAN_PWM_CTL (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: HEAT_FAN_PWM_CTL (PWM_POWER)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M_FAN_CTL (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: AC_CTL (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: AC_REQ_OUT (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: ILLUM_IN_RAW (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: ILLUM_SENSE (ANALOG_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CAN_TX (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CAN_RX (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CANH (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CANL (DIGITAL_SIGNAL)
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_POWER_SUPPLY pin=VCC_12V net=VCC_12V fqn=X_POWER_SUPPLY:VCC_12V
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_CABIN_SENSOR pin=VCC_12V net=VCC_12V fqn=X_CABIN_SENSOR:VCC_12V
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_POWER_OUTPUTS pin=VCC_12V net=VCC_12V fqn=X_POWER_OUTPUTS:VCC_12V
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_ACTUATOR_CHANNEL_M1 pin=VCC_12V net=VCC_12V fqn=X_ACTUATOR_CHANNEL_M1:VCC_12V
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_ACTUATOR_CHANNEL_M2 pin=VCC_12V net=VCC_12V fqn=X_ACTUATOR_CHANNEL_M2:VCC_12V
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_ACTUATOR_CHANNEL_M3 pin=VCC_12V net=VCC_12V fqn=X_ACTUATOR_CHANNEL_M3:VCC_12V
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_ACTUATOR_CHANNEL_M4 pin=VCC_12V net=VCC_12V fqn=X_ACTUATOR_CHANNEL_M4:VCC_12V
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_CAN_BUS pin=VCC_5V net=VCC_5V fqn=X_CAN_BUS:VCC_5V
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_POWER_SUPPLY pin=VCC_5V net=VCC_5V fqn=X_POWER_SUPPLY:VCC_5V
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C5 pin=1 net=VCC_3V3 fqn=C5:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C6 pin=1 net=VCC_3V3 fqn=C6:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C7 pin=1 net=VCC_3V3 fqn=C7:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C8 pin=1 net=VCC_3V3 fqn=C8:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C9 pin=1 net=VCC_3V3 fqn=C9:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=48 net=VCC_3V3 fqn=U1:48
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=64 net=VCC_3V3 fqn=U1:64
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=1 net=VCC_3V3 fqn=U1:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=FB1 pin=1 net=VCC_3V3 fqn=FB1:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=R1 pin=1 net=VCC_3V3 fqn=R1:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=J2 pin=1 net=VCC_3V3 fqn=J2:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_POWER_SUPPLY pin=VCC_3V3 net=VCC_3V3 fqn=X_POWER_SUPPLY:VCC_3V3
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=VCC_3V3 net=VCC_3V3 fqn=X_USER_INTERFACE:VCC_3V3
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_HEATING_SENSOR pin=VCC_3V3 net=VCC_3V3 fqn=X_HEATING_SENSOR:VCC_3V3
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=19 net=VCC_3V3 fqn=U1:19
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=32 net=VCC_3V3 fqn=U1:32
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=FB1 pin=2 net=VDDA_3V3 fqn=FB1:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C10 pin=1 net=VDDA_3V3 fqn=C10:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=13 net=VDDA_3V3 fqn=U1:13
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=47 net=GND fqn=U1:47
23:06:46 | INFO    | eda.netlist            | alias: U1:63 → U1:47 (net=GND, comp=U1)
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=63 net=GND fqn=U1:63
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C5 pin=2 net=GND fqn=C5:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C6 pin=2 net=GND fqn=C6:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C7 pin=2 net=GND fqn=C7:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C8 pin=2 net=GND fqn=C8:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C9 pin=2 net=GND fqn=C9:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C10 pin=2 net=GND fqn=C10:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C21 pin=2 net=GND fqn=C21:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=R2 pin=2 net=GND fqn=R2:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=J2 pin=4 net=GND fqn=J2:4
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=12 net=GND fqn=U1:12
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_CAN_BUS pin=GND net=GND fqn=X_CAN_BUS:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_POWER_SUPPLY pin=GND net=GND fqn=X_POWER_SUPPLY:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=GND net=GND fqn=X_USER_INTERFACE:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_CABIN_SENSOR pin=GND net=GND fqn=X_CABIN_SENSOR:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_HEATING_SENSOR pin=GND net=GND fqn=X_HEATING_SENSOR:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_SOLAR_SENSOR pin=GND net=GND fqn=X_SOLAR_SENSOR:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_CONDENSATE_SENSOR pin=GND net=GND fqn=X_CONDENSATE_SENSOR:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_POWER_OUTPUTS pin=GND net=GND fqn=X_POWER_OUTPUTS:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_ACTUATOR_CHANNEL_M1 pin=GND net=GND fqn=X_ACTUATOR_CHANNEL_M1:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_ACTUATOR_CHANNEL_M2 pin=GND net=GND fqn=X_ACTUATOR_CHANNEL_M2:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_ACTUATOR_CHANNEL_M3 pin=GND net=GND fqn=X_ACTUATOR_CHANNEL_M3:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_ACTUATOR_CHANNEL_M4 pin=GND net=GND fqn=X_ACTUATOR_CHANNEL_M4:GND
23:06:46 | INFO    | eda.netlist            | alias: U1:18 → U1:47 (net=GND, comp=U1)
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=18 net=GND fqn=U1:18
23:06:46 | INFO    | eda.netlist            | alias: U1:31 → U1:47 (net=GND, comp=U1)
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=31 net=GND fqn=U1:31
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_BACKLIGHT pin=GND net=GND fqn=X_BACKLIGHT:GND
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=7 net=NRST fqn=U1:7
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=R1 pin=2 net=NRST fqn=R1:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=C21 pin=1 net=NRST fqn=C21:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=R2 pin=1 net=BOOT0 fqn=R2:1
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=60 net=BOOT0 fqn=U1:60
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=J2 pin=2 net=SWDIO fqn=J2:2
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=46 net=SWDIO fqn=U1:46
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=J2 pin=3 net=SWCLK fqn=J2:3
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=49 net=SWCLK fqn=U1:49
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=29 net=BTN_DEFROST_GLASS fqn=U1:29
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=BTN_DEFROST_GLASS net=BTN_DEFROST_GLASS fqn=X_USER_INTERFACE:BTN_DEFROST_GLASS
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=30 net=BTN_FACE fqn=U1:30
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=BTN_FACE net=BTN_FACE fqn=X_USER_INTERFACE:BTN_FACE
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=33 net=BTN_FEET fqn=U1:33
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=BTN_FEET net=BTN_FEET fqn=X_USER_INTERFACE:BTN_FEET
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=34 net=BTN_DRY_GLASS fqn=U1:34
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=BTN_DRY_GLASS net=BTN_DRY_GLASS fqn=X_USER_INTERFACE:BTN_DRY_GLASS
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=35 net=BTN_AC fqn=U1:35
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=BTN_AC net=BTN_AC fqn=X_USER_INTERFACE:BTN_AC
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=36 net=BTN_RECIRC fqn=U1:36
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=BTN_RECIRC net=BTN_RECIRC fqn=X_USER_INTERFACE:BTN_RECIRC
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=LED_DEFROST_GLASS_DRV net=LED_DEFROST_GLASS_DRV fqn=X_USER_INTERFACE:LED_DEFROST_GLASS_DRV
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=50 net=LED_DEFROST_GLASS_DRV fqn=U1:50
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=LED_FACE_DRV net=LED_FACE_DRV fqn=X_USER_INTERFACE:LED_FACE_DRV
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=55 net=LED_FACE_DRV fqn=U1:55
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=LED_FEET_DRV net=LED_FEET_DRV fqn=X_USER_INTERFACE:LED_FEET_DRV
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=56 net=LED_FEET_DRV fqn=U1:56
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=LED_DRY_GLASS_DRV net=LED_DRY_GLASS_DRV fqn=X_USER_INTERFACE:LED_DRY_GLASS_DRV
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=3 net=LED_DRY_GLASS_DRV fqn=U1:3
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=LED_AC_DRV net=LED_AC_DRV fqn=X_USER_INTERFACE:LED_AC_DRV
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=4 net=LED_AC_DRV fqn=U1:4
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=LED_RECIRC_DRV net=LED_RECIRC_DRV fqn=X_USER_INTERFACE:LED_RECIRC_DRV
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=10 net=LED_RECIRC_DRV fqn=U1:10
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=14 net=TEMP_SET_ADC fqn=U1:14
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=TEMP_SET_ADC net=TEMP_SET_ADC fqn=X_USER_INTERFACE:TEMP_SET_ADC
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=15 net=FAN_SEL_ADC fqn=U1:15
23:06:46 | DEBUG   | eda.project            | [root] pin_bound des=X_USER_INTERFACE pin=FAN_SEL_ADC net=FAN_SEL_ADC fqn=X_USER_INTERFACE:FAN_SEL_ADC
