14:13:48 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BOOT0 (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SWDIO (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SWCLK (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_DEFROST_GLASS (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_FACE (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_FEET (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_DRY_GLASS (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_AC (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_RECIRC (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_DEFROST_GLASS_DRV (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_FACE_DRV (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_FEET_DRV (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_DRY_GLASS_DRV (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_AC_DRV (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_RECIRC_DRV (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: TEMP_SET_ADC (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FAN_SEL_ADC (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NTC_CABIN (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NTC_HEAT_W (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NTC_HEAT (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SOLAR_RAW (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SOLAR_ADC (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: COND_RAW (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: COND_ADC (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M1_RAW (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M1 (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M1_IN1 (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M1_IN2 (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_1_A (PWM_POWER)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_1_B (PWM_POWER)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M2_RAW (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M2 (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M2_IN1 (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M2_IN2 (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_2_A (PWM_POWER)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_2_B (PWM_POWER)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M3_RAW (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M3 (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M3_IN1 (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M3_IN2 (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_3_A (PWM_POWER)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_3_B (PWM_POWER)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M4_RAW (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M4 (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M4_IN1 (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M4_IN2 (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_4_A (PWM_POWER)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_4_B (PWM_POWER)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FAN_PWM_CTL (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: HEAT_FAN_PWM_CTL (PWM_POWER)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M_FAN_CTL (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: AC_CTL (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: AC_REQ_OUT (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: ILLUM_IN_RAW (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: ILLUM_SENSE (ANALOG_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CAN_TX (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CAN_RX (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CANH (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CANL (DIGITAL_SIGNAL)
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_PWR pin=VCC_12V net=VCC_12V fqn=X_PWR:VCC_12V
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_CABIN pin=VCC_12V net=VCC_12V fqn=X_SEN_CABIN:VCC_12V
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_OUT pin=VCC_12V net=VCC_12V fqn=X_OUT:VCC_12V
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_M1 pin=VCC_12V net=VCC_12V fqn=X_M1:VCC_12V
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_M2 pin=VCC_12V net=VCC_12V fqn=X_M2:VCC_12V
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_M3 pin=VCC_12V net=VCC_12V fqn=X_M3:VCC_12V
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_M4 pin=VCC_12V net=VCC_12V fqn=X_M4:VCC_12V
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_CAN pin=VCC_5V net=VCC_5V fqn=X_CAN:VCC_5V
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_PWR pin=VCC_5V net=VCC_5V fqn=X_PWR:VCC_5V
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C5 pin=1 net=VCC_3V3 fqn=C5:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C6 pin=1 net=VCC_3V3 fqn=C6:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C7 pin=1 net=VCC_3V3 fqn=C7:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C8 pin=1 net=VCC_3V3 fqn=C8:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C9 pin=1 net=VCC_3V3 fqn=C9:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=48 net=VCC_3V3 fqn=U1:48
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=64 net=VCC_3V3 fqn=U1:64
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=1 net=VCC_3V3 fqn=U1:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=FB1 pin=1 net=VCC_3V3 fqn=FB1:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=R1 pin=1 net=VCC_3V3 fqn=R1:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=J2 pin=1 net=VCC_3V3 fqn=J2:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_PWR pin=VCC_3V3 net=VCC_3V3 fqn=X_PWR:VCC_3V3
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=VCC_3V3 net=VCC_3V3 fqn=X_UI:VCC_3V3
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_HEAT pin=VCC_3V3 net=VCC_3V3 fqn=X_SEN_HEAT:VCC_3V3
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=19 net=VCC_3V3 fqn=U1:19
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=32 net=VCC_3V3 fqn=U1:32
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=FB1 pin=2 net=VDDA_3V3 fqn=FB1:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C10 pin=1 net=VDDA_3V3 fqn=C10:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=13 net=VDDA_3V3 fqn=U1:13
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=47 net=GND fqn=U1:47
14:13:54 | INFO    | eda.netlist            | alias: U1:63 → U1:47 (net=GND, comp=U1)
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=63 net=GND fqn=U1:63
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C5 pin=2 net=GND fqn=C5:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C6 pin=2 net=GND fqn=C6:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C7 pin=2 net=GND fqn=C7:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C8 pin=2 net=GND fqn=C8:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C9 pin=2 net=GND fqn=C9:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C10 pin=2 net=GND fqn=C10:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C21 pin=2 net=GND fqn=C21:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=R2 pin=2 net=GND fqn=R2:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=J2 pin=4 net=GND fqn=J2:4
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=12 net=GND fqn=U1:12
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_CAN pin=GND net=GND fqn=X_CAN:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_PWR pin=GND net=GND fqn=X_PWR:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=GND net=GND fqn=X_UI:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_CABIN pin=GND net=GND fqn=X_SEN_CABIN:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_HEAT pin=GND net=GND fqn=X_SEN_HEAT:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_SOLAR pin=GND net=GND fqn=X_SEN_SOLAR:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_COND pin=GND net=GND fqn=X_SEN_COND:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_OUT pin=GND net=GND fqn=X_OUT:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_M1 pin=GND net=GND fqn=X_M1:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_M2 pin=GND net=GND fqn=X_M2:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_M3 pin=GND net=GND fqn=X_M3:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_M4 pin=GND net=GND fqn=X_M4:GND
14:13:54 | INFO    | eda.netlist            | alias: U1:18 → U1:47 (net=GND, comp=U1)
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=18 net=GND fqn=U1:18
14:13:54 | INFO    | eda.netlist            | alias: U1:31 → U1:47 (net=GND, comp=U1)
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=31 net=GND fqn=U1:31
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_BACKLIGHT pin=GND net=GND fqn=X_BACKLIGHT:GND
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=7 net=NRST fqn=U1:7
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=R1 pin=2 net=NRST fqn=R1:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=C21 pin=1 net=NRST fqn=C21:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=R2 pin=1 net=BOOT0 fqn=R2:1
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=60 net=BOOT0 fqn=U1:60
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=J2 pin=2 net=SWDIO fqn=J2:2
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=46 net=SWDIO fqn=U1:46
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=J2 pin=3 net=SWCLK fqn=J2:3
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=49 net=SWCLK fqn=U1:49
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=29 net=BTN_DEFROST_GLASS fqn=U1:29
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=BTN_DEFROST_GLASS net=BTN_DEFROST_GLASS fqn=X_UI:BTN_DEFROST_GLASS
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=30 net=BTN_FACE fqn=U1:30
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=BTN_FACE net=BTN_FACE fqn=X_UI:BTN_FACE
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=33 net=BTN_FEET fqn=U1:33
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=BTN_FEET net=BTN_FEET fqn=X_UI:BTN_FEET
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=34 net=BTN_DRY_GLASS fqn=U1:34
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=BTN_DRY_GLASS net=BTN_DRY_GLASS fqn=X_UI:BTN_DRY_GLASS
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=35 net=BTN_AC fqn=U1:35
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=BTN_AC net=BTN_AC fqn=X_UI:BTN_AC
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=36 net=BTN_RECIRC fqn=U1:36
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=BTN_RECIRC net=BTN_RECIRC fqn=X_UI:BTN_RECIRC
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=LED_DEFROST_GLASS_DRV net=LED_DEFROST_GLASS_DRV fqn=X_UI:LED_DEFROST_GLASS_DRV
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=50 net=LED_DEFROST_GLASS_DRV fqn=U1:50
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=LED_FACE_DRV net=LED_FACE_DRV fqn=X_UI:LED_FACE_DRV
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=55 net=LED_FACE_DRV fqn=U1:55
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=LED_FEET_DRV net=LED_FEET_DRV fqn=X_UI:LED_FEET_DRV
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=56 net=LED_FEET_DRV fqn=U1:56
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=LED_DRY_GLASS_DRV net=LED_DRY_GLASS_DRV fqn=X_UI:LED_DRY_GLASS_DRV
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=3 net=LED_DRY_GLASS_DRV fqn=U1:3
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=LED_AC_DRV net=LED_AC_DRV fqn=X_UI:LED_AC_DRV
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=4 net=LED_AC_DRV fqn=U1:4
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=LED_RECIRC_DRV net=LED_RECIRC_DRV fqn=X_UI:LED_RECIRC_DRV
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=10 net=LED_RECIRC_DRV fqn=U1:10
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=14 net=TEMP_SET_ADC fqn=U1:14
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=TEMP_SET_ADC net=TEMP_SET_ADC fqn=X_UI:TEMP_SET_ADC
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=15 net=FAN_SEL_ADC fqn=U1:15
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=FAN_SEL_ADC net=FAN_SEL_ADC fqn=X_UI:FAN_SEL_ADC
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=16 net=NTC_CABIN fqn=U1:16
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_UI pin=NTC_CABIN net=NTC_CABIN fqn=X_UI:NTC_CABIN
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_CABIN pin=NTC_CABIN net=NTC_CABIN fqn=X_SEN_CABIN:NTC_CABIN
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_PWR pin=NTC_HEAT_W net=NTC_HEAT_W fqn=X_PWR:NTC_HEAT_W
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_HEAT pin=NTC_HEAT_W net=NTC_HEAT_W fqn=X_SEN_HEAT:NTC_HEAT_W
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_HEAT pin=NTC_HEAT net=NTC_HEAT fqn=X_SEN_HEAT:NTC_HEAT
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=17 net=NTC_HEAT fqn=U1:17
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_PWR pin=SOLAR_RAW net=SOLAR_RAW fqn=X_PWR:SOLAR_RAW
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_SOLAR pin=SOLAR_RAW net=SOLAR_RAW fqn=X_SEN_SOLAR:SOLAR_RAW
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=20 net=SOLAR_ADC fqn=U1:20
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_SOLAR pin=SOLAR_ADC net=SOLAR_ADC fqn=X_SEN_SOLAR:SOLAR_ADC
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_PWR pin=COND_RAW net=COND_RAW fqn=X_PWR:COND_RAW
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_COND pin=COND_RAW net=COND_RAW fqn=X_SEN_COND:COND_RAW
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=U1 pin=21 net=COND_ADC fqn=U1:21
14:13:54 | DEBUG   | eda.project            | [root] pin_bound des=X_SEN_COND pin=COND_ADC net=COND_ADC fqn=X_SEN_COND:COND_ADC
