19:42:36 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M2_IN2 (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_3_A (PWM_POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_3_B (PWM_POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M3_RAW (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M3 (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M3_IN1 (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M3_IN2 (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_4_A (PWM_POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_4_B (PWM_POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M4_RAW (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M4 (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M4_IN1 (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M4_IN2 (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FAN_PWM_CTL (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: HEAT_FAN_PWM_CTL (PWM_POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M_FAN_CTL (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: AC_CTL (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: AC_REQ_OUT (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: ILLUM_IN_RAW (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: ILLUM_SENSE (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CAN_TX (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CAN_RX (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CANH (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CANL (DIGITAL_SIGNAL)
19:42:43 | INFO    | eda.netlist            | alias: U1:63 → U1:47 (net=GND, comp=U1)
19:42:43 | INFO    | eda.netlist            | alias: U1:18 → U1:47 (net=GND, comp=U1)
19:42:43 | INFO    | eda.netlist            | alias: U1:31 → U1:47 (net=GND, comp=U1)
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_CAN: пин X_CAN:VCC_5V привязан к сети VCC_5V
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_CAN: пин X_CAN:GND привязан к сети GND
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_CAN: пин X_CAN:CAN_TX привязан к сети CAN_TX
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_CAN: пин X_CAN:CAN_RX привязан к сети CAN_RX
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_CAN: пин X_CAN:CANH привязан к сети CANH
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_CAN: пин X_CAN:CANL привязан к сети CANL
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:VCC_12V привязан к сети VCC_12V
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:VCC_5V привязан к сети VCC_5V
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:VCC_3V3 привязан к сети VCC_3V3
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:GND привязан к сети GND
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:SOLAR_RAW привязан к сети SOLAR_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:COND_RAW привязан к сети COND_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:FB_M2_RAW привязан к сети FB_M2_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:FB_M3_RAW привязан к сети FB_M3_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:FB_M4_RAW привязан к сети FB_M4_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:AC_REQ_OUT привязан к сети AC_REQ_OUT
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:ILLUM_IN_RAW привязан к сети ILLUM_IN_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: сеть 'FB_M1_RAW' не найдена, пин FB_M1_RAW оставлен без привязки
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:NTC_HEAT_W привязан к сети NTC_HEAT_W
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:MOTOR_1_A привязан к сети MOTOR_1_A
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:MOTOR_1_B привязан к сети MOTOR_1_B
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:MOTOR_2_A привязан к сети MOTOR_2_A
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:MOTOR_2_B привязан к сети MOTOR_2_B
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:MOTOR_3_A привязан к сети MOTOR_3_A
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:MOTOR_3_B привязан к сети MOTOR_3_B
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:MOTOR_4_A привязан к сети MOTOR_4_A
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:MOTOR_4_B привязан к сети MOTOR_4_B
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:CANH привязан к сети CANH
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:CANL привязан к сети CANL
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_PWR: пин X_PWR:HEAT_FAN_PWM_CTL привязан к сети HEAT_FAN_PWM_CTL
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:VCC_3V3 привязан к сети VCC_3V3
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:GND привязан к сети GND
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:NTC_CABIN привязан к сети NTC_CABIN
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:ILLUM_IN_RAW привязан к сети ILLUM_IN_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:ILLUM_SENSE привязан к сети ILLUM_SENSE
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:BTN_DEFROST_GLASS привязан к сети BTN_DEFROST_GLASS
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:BTN_FACE привязан к сети BTN_FACE
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:BTN_FEET привязан к сети BTN_FEET
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:BTN_DRY_GLASS привязан к сети BTN_DRY_GLASS
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:BTN_AC привязан к сети BTN_AC
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:BTN_RECIRC привязан к сети BTN_RECIRC
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:LED_DEFROST_GLASS_DRV привязан к сети LED_DEFROST_GLASS_DRV
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:LED_FACE_DRV привязан к сети LED_FACE_DRV
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:LED_FEET_DRV привязан к сети LED_FEET_DRV
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:LED_DRY_GLASS_DRV привязан к сети LED_DRY_GLASS_DRV
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:LED_AC_DRV привязан к сети LED_AC_DRV
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:LED_RECIRC_DRV привязан к сети LED_RECIRC_DRV
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:TEMP_SET_ADC привязан к сети TEMP_SET_ADC
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_UI: пин X_UI:FAN_SEL_ADC привязан к сети FAN_SEL_ADC
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_CABIN: пин X_SEN_CABIN:VCC_12V привязан к сети VCC_12V
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_CABIN: пин X_SEN_CABIN:GND привязан к сети GND
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_CABIN: пин X_SEN_CABIN:NTC_CABIN привязан к сети NTC_CABIN
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_CABIN: пин X_SEN_CABIN:M_FAN_CTL привязан к сети M_FAN_CTL
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_HEAT: пин X_SEN_HEAT:VCC_3V3 привязан к сети VCC_3V3
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_HEAT: пин X_SEN_HEAT:GND привязан к сети GND
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_HEAT: пин X_SEN_HEAT:NTC_HEAT_W привязан к сети NTC_HEAT_W
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_HEAT: пин X_SEN_HEAT:NTC_HEAT привязан к сети NTC_HEAT
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_SOLAR: пин X_SEN_SOLAR:GND привязан к сети GND
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_SOLAR: пин X_SEN_SOLAR:SOLAR_RAW привязан к сети SOLAR_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_SOLAR: пин X_SEN_SOLAR:SOLAR_ADC привязан к сети SOLAR_ADC
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_COND: пин X_SEN_COND:GND привязан к сети GND
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_COND: пин X_SEN_COND:COND_RAW привязан к сети COND_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_SEN_COND: пин X_SEN_COND:COND_ADC привязан к сети COND_ADC
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_OUT: пин X_OUT:VCC_12V привязан к сети VCC_12V
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_OUT: пин X_OUT:GND привязан к сети GND
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_OUT: пин X_OUT:FAN_PWM_CTL привязан к сети FAN_PWM_CTL
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_OUT: пин X_OUT:AC_CTL привязан к сети AC_CTL
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_OUT: пин X_OUT:AC_REQ_OUT привязан к сети AC_REQ_OUT
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_OUT: пин X_OUT:HEAT_FAN_PWM_CTL привязан к сети HEAT_FAN_PWM_CTL
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:VCC_12V привязан к сети VCC_12V
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:GND привязан к сети GND
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:M1_IN1 привязан к сети M1_IN1
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:M1_IN2 привязан к сети M1_IN2
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:FB_M2_RAW привязан к сети FB_M2_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:M2_IN1 привязан к сети M2_IN1
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:M2_IN2 привязан к сети M2_IN2
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:FB_M3_RAW привязан к сети FB_M3_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:M3_IN1 привязан к сети M3_IN1
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:M3_IN2 привязан к сети M3_IN2
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:FB_M4_RAW привязан к сети FB_M4_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:M4_IN1 привязан к сети M4_IN1
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:M4_IN2 привязан к сети M4_IN2
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:MOTOR_1_A привязан к сети MOTOR_1_A
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:MOTOR_1_B привязан к сети MOTOR_1_B
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:FB_M1 привязан к сети FB_M1
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:MOTOR_2_A привязан к сети MOTOR_2_A
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:MOTOR_2_B привязан к сети MOTOR_2_B
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:FB_M2 привязан к сети FB_M2
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:MOTOR_3_A привязан к сети MOTOR_3_A
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:MOTOR_3_B привязан к сети MOTOR_3_B
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:FB_M3 привязан к сети FB_M3
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:MOTOR_4_A привязан к сети MOTOR_4_A
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:MOTOR_4_B привязан к сети MOTOR_4_B
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_ACT: пин X_ACT:FB_M4 привязан к сети FB_M4
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_BACKLIGHT: пин X_BACKLIGHT:ILLUM_IN_RAW привязан к сети ILLUM_IN_RAW
19:42:43 | DEBUG   | eda.project            | [root] SheetRef X_BACKLIGHT: пин X_BACKLIGHT:GND привязан к сети GND
19:42:43 | INFO    | eda.project            | [root] C10 (100nF) 2x6, пинов 2
19:42:43 | INFO    | eda.project            |     C10.1            offset_mm=(   0.00,  -3.81)  net=VDDA_3V3
19:42:43 | INFO    | eda.project            |     C10.2            offset_mm=(   0.00,   3.81)  net=GND
19:42:43 | INFO    | eda.project            | [root] C21 (100nF) 2x6, пинов 2
19:42:43 | INFO    | eda.project            |     C21.1            offset_mm=(   0.00,  -3.81)  net=NRST
19:42:43 | INFO    | eda.project            |     C21.2            offset_mm=(   0.00,   3.81)  net=GND
19:42:43 | INFO    | eda.project            | [root] C5 (10uF) 2x6, пинов 2
19:42:43 | INFO    | eda.project            |     C5.1            offset_mm=(   0.00,  -3.81)  net=VCC_3V3
19:42:43 | INFO    | eda.project            |     C5.2            offset_mm=(   0.00,   3.81)  net=GND
19:42:43 | INFO    | eda.project            | [root] C6 (10uF) 2x6, пинов 2
19:42:43 | INFO    | eda.project            |     C6.1            offset_mm=(   0.00,  -3.81)  net=VCC_3V3
19:42:43 | INFO    | eda.project            |     C6.2            offset_mm=(   0.00,   3.81)  net=GND
19:42:43 | INFO    | eda.project            | [root] C7 (100nF) 2x6, пинов 2
