17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] plan_stub X_PWR:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,171.45) pin_cell=Cell(col=3, row=135)
17:55:47 | ERROR   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CANH] stub_failed reason=foreign_bbox pin=X_CAN:CANH pin_mm=(336.55,35.56) cell=Cell(col=265, row=28)
17:55:47 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:CANH] plan_stub X_PWR:CANH direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,194.31) pin_cell=Cell(col=18, row=153)
17:55:47 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:CANH] stub_found pin=X_PWR:CANH tip=Cell(col=1, row=153) tip_mm=(1.27,194.31) extra=1 cells=2
17:55:53 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CANL] plan_stub X_CAN:CANL direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(336.55,38.10) pin_cell=Cell(col=265, row=30)
17:55:53 | ERROR   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CANL] stub_blocked_by_bbox comp=X_SEN_CABIN pin=X_CAN:CANL tip=Cell(col=241, row=30)
17:55:53 | ERROR   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CANL] stub_failed reason=foreign_bbox pin=X_CAN:CANL pin_mm=(336.55,38.10) cell=Cell(col=265, row=30)
17:55:53 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:CANL] plan_stub X_PWR:CANL direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,196.85) pin_cell=Cell(col=18, row=155)
17:55:53 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:CANL] stub_found pin=X_PWR:CANL tip=Cell(col=-5, row=155) tip_mm=(-6.35,196.85) extra=7 cells=8
17:55:58 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CANL] plan_stub X_CAN:CANL direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(336.55,38.10) pin_cell=Cell(col=265, row=30)
17:55:58 | ERROR   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CANL] stub_blocked_by_bbox comp=X_SEN_CABIN pin=X_CAN:CANL tip=Cell(col=241, row=30)
17:55:58 | ERROR   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CANL] stub_failed reason=foreign_bbox pin=X_CAN:CANL pin_mm=(336.55,38.10) cell=Cell(col=265, row=30)
17:55:58 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:CANL] plan_stub X_PWR:CANL direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,196.85) pin_cell=Cell(col=18, row=155)
17:55:58 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:CANL] stub_max_extra_exceeded limit=20 pin=X_PWR:CANL tip=Cell(col=-19, row=155)
17:55:58 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:CANL] stub_failed reason=max_extra_exceeded pin=X_PWR:CANL pin_mm=(22.86,196.85) cell=Cell(col=18, row=155)
